cluster_id,alpha,x1,z1,z2,v,u,endo1,y
43,1.6275681,1.0992887,.69855523,1.7536459,.065577954,.93216729,1.4142261,4.9329371
43,1.6275681,.56315261,.058624953,.4918654,.28449398,.15988843,.50816554,2.3726587
44,.083297156,-.099963024,-.23549424,-.1203023,1.4708275,-1.0035036,.40761501,.5279485
44,.083297156,1.8203945,.52758574,-.049732231,-.7933144,-1.4226118,-.28982008,.59897369
44,.083297156,-.88389939,-.17347716,-.62851703,2.2574797,-.90533936,.63081241,.33375973
44,.083297156,2.4049468,1.0037776,-1.7757447,.97357571,.1503671,1.0794103,4.69344
44,.083297156,-.090048045,.037409171,-.022607312,-1.345661,2.4146361,-.089093,3.2089581
44,.083297156,.18160355,-.34540042,1.7858816,-.38124213,-.25771791,.093324341,1.0275514
44,.083297156,.86300904,-.47788799,.33271366,.59624165,.13862664,.43280488,2.4782412
44,.083297156,1.1461853,.50048298,-.17001963,.67857462,1.8616843,1.3941227,5.8698168
44,.083297156,-1.8354194,-.40685558,-.31183621,-.39430335,-.0099865915,-.90364051,-1.8337829
44,.083297156,-1.1081605,-.63874823,1.1705493,1.5164765,1.4111164,1.1433793,3.2396569
44,.083297156,.31843334,.7107479,1.5093507,-.41128448,-.067115754,.60496038,2.0950716
44,.083297156,-.32154372,-.99782252,.67574459,-.83678156,.32756418,-.76429629,-.076115236
44,.083297156,.59953469,-1.407607,-.56667954,.87473989,.18207832,-.17443298,1.4000566
44,.083297156,-.53205031,-.65641814,-.10816961,1.0777496,.57563043,.35226887,1.6783935
44,.083297156,-.11957049,-1.337923,-.77179092,1.0027075,-.5855149,-.49844289,-.42883563
44,.083297156,2.2754319,-.64182103,.30564967,.32747117,2.4091184,1.145089,6.9470973
44,.083297156,-1.0631889,.27722043,-3.246881,-.51549691,2.8041308,-.51615077,2.1793535
44,.083297156,.10505491,.15102796,1.0000573,.98344046,-.61791998,.80123043,1.6679696
44,.083297156,-.27873328,.21808769,-.38035747,-1.1451365,-.012934673,-.75177234,-.36357981
44,.083297156,-.73367465,-.27448425,-.26615644,-.29002687,-1.670144,-1.0388833,-2.8154087
45,1.3242766,1.3511254,-.14177653,1.2176517,1.0547674,-.92430073,.92020255,2.5369034
45,1.3242766,.17096937,-.25522885,-1.2675246,.13079055,.42136079,-.26879537,1.1549432
45,1.3242766,.86244678,.39216512,-.31490412,-.48434204,1.7949342,.5219757,4.2678552
45,1.3242766,.99221337,1.780614,1.0521327,-.15126172,1.2811555,1.6979791,5.6218948
45,1.3242766,-.34158102,1.1624031,.76911432,1.3505617,.60921806,1.7367221,3.9410365
45,1.3242766,-.92454594,.3763805,.66194361,-.89863694,-.31558087,-.43199229,-.70320606
45,1.3242766,-.50180948,-.831505,.35495254,-1.0353698,-.60936081,-1.2136587,-1.8312964
45,1.3242766,.027608512,.36924553,-1.2647992,-.4542833,.83141714,-.21244013,1.5348438
45,1.3242766,1.4983548,-.10407514,-.63524342,.60633403,1.6945357,.92922151,5.2870517
45,1.3242766,-1.0252256,.090401955,1.4923047,1.496292,.89148444,1.4530678,3.2509055
45,1.3242766,.0024520901,-.11310574,-.88071561,.72136509,-.80983579,-.13040881,-.0034873323
45,1.3242766,-.54038727,.40648142,-.24973208,1.0938628,.21729963,.74175119,1.8976166
45,1.3242766,.97861141,-.38452494,.41265965,.24086447,1.5192051,.72753793,4.3934011
45,1.3242766,2.4512784,1.8878139,-.62092465,-.066663839,-.66649067,1.0079397,3.8064415
45,1.3242766,-.90911013,-1.0401546,-.93700624,-1.6128385,2.7492113,-1.1259409,1.3330119
45,1.3242766,.84965777,-.64133108,-1.2518848,.88971168,1.5406535,.46972361,3.9249651
45,1.3242766,1.3245486,-1.0137744,.25492647,-.76501894,1.1582264,-.27704298,2.8023007
45,1.3242766,.47662246,1.1421915,.15139471,1.1456628,.62966126,1.5881348,4.3931613
45,1.3242766,-.14705017,-1.4596702,.5433687,-.4534674,.85900187,-.61061442,.82544011
45,1.3242766,2.0376196,1.1709312,.074078001,.89721572,2.7397003,2.3754525,8.9329748
46,-.10728984,2.5371132,1.0411905,-1.3045781,-.57907552,-.32953453,.19033881,2.9856641
46,-.10728984,.82880008,-1.8577569,.3861658,1.7087804,.16151346,.42645362,2.4642339
46,-.10728984,.36706206,-1.6499482,.29481462,.47443181,.13552247,-.33780149,.92246991
46,-.10728984,-.17691499,-1.1828942,.44553247,-.009106854,.25274,-.42281249,.47698927
46,-.10728984,-.32708785,-.38564745,-.89095557,-1.4080584,-1.6713516,-1.8717685,-3.7406745
46,-.10728984,.49011457,1.2377304,-.56210428,-1.0450637,.53437191,.081530154,2.0487587
46,-.10728984,.77255297,-.36271709,.62825036,1.8472908,1.1075491,1.6022663,5.1289911
46,-.10728984,-1.26305,-.65789527,.94081634,-.59795403,-.037928309,-.66946363,-1.0525638
46,-.10728984,-2.0730109,-.948973,.62226063,-.023455117,.042629845,-.70369464,-1.6713208
46,-.10728984,-1.610379,.58424217,-1.1933237,1.4820918,.74496049,.72479141,1.5438445
46,-.10728984,.70126611,-2.0416238,.73500705,.11170881,-.12987174,-.63199282,.48315191
46,-.10728984,-.616041,-1.4028621,.027721135,-.90916437,-1.1122385,-1.6954931,-3.1483109
46,-.10728984,-1.3638715,.71184641,1.3965082,-.13323544,-.92038769,.14604381,-.79241914
46,-.10728984,.67612725,.6383968,1.1376672,.66308403,-.19530569,1.1349827,3.0480702
46,-.10728984,-2.0511177,.15852536,-.74840522,-.10145728,.15030871,-.57126415,-1.3474816
46,-.10728984,-.16773635,-.060203668,-.31543306,1.1917001,-.58902627,.38003317,.84683442
46,-.10728984,-1.1389045,1.8713377,1.1996924,-.85242563,1.3367501,.95736533,2.8616745
46,-.10728984,-.54366952,-.36262554,-.00873244,.45069814,-.59256971,-.20001844,-.32753298
46,-.10728984,1.2853136,-.72554958,1.0891424,-.88876903,.29396734,-.22404055,1.9861574
46,-.10728984,-1.3862026,-.21281222,.012669542,-.75958496,-.87307477,-1.0975192,-2.6283154
47,-.33841768,-.26760402,-.41438514,-.89676791,-.046726637,1.7379023,-.036409047,2.4692054
47,-.33841768,.18866138,.0040413681,.90967762,.031031059,.25775847,.40860242,2.0215912
47,-.33841768,-1.6498414,.23784067,1.389088,-.81854975,.59151411,-.10799716,.10964523
47,-.33841768,1.0192578,.33270738,.29827639,.28321296,-.64308894,.43668926,1.8273512
47,-.33841768,.69071364,1.009124,.45881879,.82947534,-1.0380212,.96662921,1.9644935
47,-.33841768,-.32842937,-.10182912,-1.1494299,2.3631957,-.53561038,.79580486,1.3953534
47,-.33841768,-.32661572,1.5454184,.15675978,-.92118704,-1.403717,-.21941335,-.99412966
47,-.33841768,.010724241,.58620435,.61282223,-1.1884351,-1.205482,-.59561193,-1.0903205
47,-.33841768,-1.0915976,-.60315621,.97874087,1.1691276,-1.1409218,.13292465,-.8148129
47,-.33841768,-.150059,-1.951543,.59864855,.90040052,.0025482764,-.28518394,.45472518
47,-.33841768,-.097835168,-.4232229,-1.0402929,.03541109,.80764532,-.27972609,1.3097881
47,-.33841768,-.10016184,.96569663,-.14530863,1.1153671,-.010792499,1.0852058,2.5368867
47,-.33841768,-.42717472,.27512065,-.98161858,.97868127,-.19316614,.28689873,.89544219
47,-.33841768,.055671521,-1.3360525,.16879253,1.498383,-.20660903,.23079291,1.1841176
47,-.33841768,-1.1704367,.56286532,.37431452,.9151088,-.58868289,.53210008,.27311784
47,-.33841768,-.27618539,-.25589895,-.45232493,1.212218,-1.3770823,-.0046779094,-.60504752
47,-.33841768,.60099429,-.51449335,-.53486031,.74339831,-1.4020219,-.27207348,-.32933667
47,-.33841768,.68696111,-1.0871665,.58545196,-2.3022015,-1.2932122,-1.99984,-2.7434034
47,-.33841768,.12061088,-1.5918071,1.3914038,1.2173963,.50029749,.52616674,2.3860364
47,-.33841768,-2.0780849,.89965707,1.5829989,.61338019,.15914954,.9248842,.88400787
48,.48899955,1.1923344,-1.1150855,1.1444232,.10255399,.62298,.27267751,2.9858637
48,.48899955,1.4417769,-.054249763,.5603959,-1.3763338,1.0130072,-.092548892,3.0276053
48,.48899955,.87551838,-.17960411,.44667527,.63469261,.4067575,.72214699,3.1903927
48,.48899955,-.17698964,-.024840383,-.27879789,.38369343,.090346664,.12586257,1.1375488
48,.48899955,.1752674,2.1792336,1.1820703,-2.4371624,.72683102,.2350432,2.2196097
48,.48899955,-.7467171,-.63126409,-1.2729874,-.55493242,2.390234,-.46276093,2.0987189
48,.48899955,1.7708246,.66109473,1.1142963,.4088012,1.4682184,1.7047474,6.4419994
48,.48899955,-.51501364,.74810874,-1.2705683,-2.698066,1.4481393,-1.2945167,.094353378
48,.48899955,.87960935,-.41001144,.23307431,-.0053154724,.048877154,.052312303,1.8310331
48,.48899955,-.034491271,1.0209728,.1168327,-1.6926745,-.64184833,-.66952121,-.67372316
48,.48899955,-1.0020337,.0073153777,-.14962882,.80119997,.51352096,.39313856,1.3016018
48,.48899955,1.0427005,-1.5870609,1.3599015,.24777739,.34159747,.074125782,2.2869465
48,.48899955,-2.2248671,.30014607,-.46567211,-.39034647,-.013129818,-.67274886,-1.8021468
48,.48899955,-.49440867,-2.6554363,-1.2219733,-.57581252,1.5876524,-1.6623837,-.30145001
48,.48899955,-2.4399903,-.066542111,1.2617576,1.1033516,-.22527216,.45168748,-.49973315
48,.48899955,2.0330918,.074262217,.42402449,1.0378553,-1.0865198,.86771405,2.8415246
48,.48899955,.17857942,.10136814,1.0074666,.97416914,.09030091,1.0002316,2.7335119
48,.48899955,.044559792,1.2880764,.61072081,-1.1304977,.89690995,.42694077,2.572969
48,.48899955,.24032746,-1.7381003,.24142201,-1.4126966,-.48981747,-1.7431213,-1.9122374
48,.48899955,.01896357,1.2085067,1.0204259,-.79548436,-1.3308359,.037632439,-.25921643
49,1.6118685,2.5247416,.07136488,.21481146,.67830038,-.93522429,.73148715,3.1817997
49,1.6118685,-.049352374,1.0391361,.1061755,1.4080174,1.4031168,1.8072957,5.0745783
49,1.6118685,1.1599065,-.56709743,.35363245,.6600194,1.0377852,.76186949,4.1085148
49,1.6118685,.61856925,-.03777089,.764934,-.013253766,-.465821,.18661004,1.3089495
49,1.6118685,.49898884,1.1572123,.84236479,-.89851791,.71287298,.60586447,3.0208607
49,1.6118685,.30300692,.73310298,-.051320493,1.3657709,-.79898077,.99152505,1.9307123
49,1.6118685,-.53951412,.16110672,.79963911,-.0081185279,-1.8125597,-.33609676,-1.7483162
49,1.6118685,-.74596447,1.7316816,.087444872,-1.4246773,2.3511107,.59340823,3.6444514
49,1.6118685,1.128956,-.65063852,.87583411,.84025609,.047264744,.68155527,2.9727623
49,1.6118685,.54290414,-.66579825,2.0327868,-.49912381,1.1957004,.44475359,3.2971542
49,1.6118685,.44768909,-.94896436,.66260654,-.54731327,-.51727593,-.66973317,-.16372441
49,1.6118685,.38569587,.67989135,-1.6110363,-.61357462,1.3286139,-.035786651,2.5834906
49,1.6118685,.25035986,.2824735,.92240131,-.97381341,.11924049,-.080486782,1.1987982
49,1.6118685,-.076230004,-1.2315093,.48018059,-1.1155326,.35513255,-1.0497262,-.28044084
49,1.6118685,.18832402,-1.1638801,.4398537,-1.4227532,1.1861091,-.91013837,.97156072
49,1.6118685,-1.7030963,.061224408,2.9431598,.27820224,1.4682901,1.1803492,2.8763368
49,1.6118685,.17939313,-.0080508739,-.38415807,2.5131447,-.61240804,1.2407702,2.3922617
49,1.6118685,1.148463,-.18869966,-.65447617,1.2353743,1.8818717,1.244786,5.6678209
49,1.6118685,-.17010714,1.2144731,1.8671823,.2760286,1.8602388,1.8570586,5.5097408
49,1.6118685,-.9740774,-.25566557,-.91329443,-1.1399881,3.2635372,-.30156827,3.0319228
50,-1.1709092,-.5338493,.10475485,1.0243399,-.40316224,1.0680029,.33141309,2.1380432
50,-1.1709092,.9845739,-.78969997,-.42587912,.16295102,-.67483485,-.43037879,.46725607
50,-1.1709092,-.14087389,-1.9296458,1.0649449,-1.0224979,.66708237,-1.0868882,-.075949036
50,-1.1709092,-.096967764,-.58482236,.30037853,-.58103579,-.68122721,-.77468079,-.92082262
50,-1.1709092,-.7287541,-1.5586606,.24585982,.017990418,1.1873213,-.48433256,.87781918
50,-1.1709092,1.2885103,.34847295,1.2508397,.59633178,-1.4511454,.72964591,1.6741318
50,-1.1709092,-.87159723,-.98371172,.33696306,-.1136214,.32337376,-.53624707,-.17827463
50,-1.1709092,.36438823,-.81470388,-.54436642,.59893191,-1.5502429,-.60349792,-1.1639792
50,-1.1709092,-.44624254,-.27425322,-.78806412,.51143593,-1.171345,-.50733632,-1.2893435
50,-1.1709092,-2.2381108,-.39964861,-2.5549011,.35612777,-.35614443,-1.3070835,-3.1072583
50,-1.1709092,-.44311801,2.7977676,-1.0959998,-1.6050744,1.8191354,.56415623,3.3108754
50,-1.1709092,-1.1585295,1.4614301,.52354062,-.96734655,-2.6667144,-.72435093,-3.6800644
50,-1.1709092,-1.220652,.56824619,.70547163,-.34820467,.016972026,.047802992,.11215492
50,-1.1709092,-.94024098,-1.5621964,-1.4275233,.21682571,.14163397,-1.2248178,-1.4477855
50,-1.1709092,-1.1568332,.54384458,1.4855866,-1.1095904,1.1473558,.16468415,1.4689155
50,-1.1709092,.29495636,-1.8370188,.57244247,-1.3423228,-1.8355448,-2.0438426,-3.6653435
50,-1.1709092,-1.1942384,.10079166,-.38667732,.83291703,-.5064705,.043354016,-.39683023
50,-1.1709092,.1882825,.79603022,1.0013092,-.41711411,.50932044,.638592,2.6178346
50,-1.1709092,-.75023907,.22369853,-1.0007342,-1.9604981,.88072449,-1.2505003,-.59521723
50,-1.1709092,.91530627,1.5772856,-1.1729254,.44049817,-.73166531,.66462576,1.9975183
