x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
.424540102481842041,.2373697012662887573,-.0028125413227826357,.227231442928314209,-.9909784197807312012,1.027465343475341797,.3423574268817901611,.5020645856857299805,-.5669609308242797852,.6560300588607788086,-.3055720627307891846,2.515110254287719727
1.074552178382873535,-1.077203631401062012,-.6228296160697937012,-.0129889072850346565,-.7303565144538879395,-1.592148661613464355,.1693897396326065063,.5740224719047546387,.1988463997840881348,.4096338450908660889,-.4773821830749511719,2.903293371200561523
1.181808948516845703,-.140811622142791748,-.1768192648887634277,-.7161124348640441895,.5021541714668273926,-.2617719173431396484,.0185686405748128891,-.3678363561630249023,-.8656989336013793945,-.355580061674118042,-.8045098185539245605,1.868628382682800293
-.0561789385974407196,-1.805297613143920898,-1.615886926651000977,.3483988344669342041,-.6594683527946472168,.437957763671875,.4721097052097320557,-.0107443816959857941,-.3131628930568695068,-.5816221833229064941,-.2762112617492675781,1.50863194465637207
.6347161531448364258,1.492141842842102051,-1.419767856597900391,.5824756622314453125,.2054054737091064453,.3727129101753234863,-.5043455362319946289,1.147086977958679199,-.6011699438095092773,.3581679165363311768,-.0033193945419043303,.7978270053863525391
2.002596139907836914,-.6039203405380249023,-.4766585826873779297,-.2899672091007232666,.9289389848709106445,.0970706939697265625,-1.789395451545715332,.3594677746295928955,.5108894705772399902,-.1740446388721466064,.121460452675819397,.0870567932724952698
-.5845889449119567871,-.0520927123725414276,-.1198948994278907776,-.2981469929218292236,1.004691600799560547,-.0251555740833282471,.338910222053527832,.5239354968070983887,3.138221025466918945,.2545121312141418457,2.436444997787475586,-.5814978480339050293
-.9443663954734802246,-1.482626676559448242,1.287123799324035645,.3473965227603912354,-.2696228623390197754,-.5935754179954528809,.5738686323165893555,-.6592202186584472656,.2098547518253326416,.2036919891834259033,.0527660511434078217,1.748690962791442871
1.212827682495117188,-.718506932258605957,-.5259761810302734375,.1846883147954940796,1.687805414199829102,.7819097042083740234,.5982098579406738281,.1250910311937332153,-1.308745861053466797,.314519733190536499,-.1317319273948669434,2.902985095977783203
-.8219951391220092773,.3781211376190185547,-1.138985872268676758,1.59595954418182373,.7746453285217285156,.1227113679051399231,.9061906933784484863,1.055135250091552734,.6125724315643310547,.8608613014221191406,1.543170690536499023,1.180253744125366211
-1.813902735710144043,-1.009308815002441406,1.704769253730773926,.968175351619720459,1.571974515914916992,.8720405697822570801,.8798768520355224609,-.1609848737716674805,-.3492507040500640869,.9152318239212036133,.8638396263122558594,1.682924628257751465
-.0530217848718166351,1.417688131332397461,.4025954008102416992,.0821155309677124023,-.0150293000042438507,.2437489628791809082,-.3581781983375549316,-.2496790587902069092,.1907757371664047241,-.0918687060475349426,.2807634174823760986,-.1448487043380737305
-.1819489598274230957,1.051092028617858887,-.6264069080352783203,-.0008194464608095586,.7724592685699462891,-.2291547060012817383,.4413010776042938232,-2.109294891357421875,.9233553409576416016,-1.904884696006774902,1.025297164916992188,-2.071100473403930664
.4695165753364562988,-.2395475506782531738,-.459587782621383667,-.8736810684204101562,-.4979488849639892578,-.1647633612155914307,.3589352965354919434,-.0303185172379016876,.763963162899017334,-.3145691156387329102,.0507967546582221985,1.247437477111816406
-1.103041172027587891,.0096571668982505798,-.1621017158031463623,-1.28010106086730957,1.420920372009277344,-.0272688660770654678,-.1257418692111968994,.1943067461252212524,.597609400749206543,-.5679665803909301758,.3029258251190185547,-.6040601730346679688
.6898103952407836914,-.0997849106788635254,.8736395835876464844,-.022557426244020462,1.641215801239013672,-.8936878442764282227,-.1350254714488983154,-1.761224031448364258,.1579709351062774658,-.8814722299575805664,.3782002627849578857,-.1205116882920265198
-.0840181633830070496,-.6764819025993347168,-.1352035701274871826,.1304943859577178955,-1.933656692504882812,-.6297128796577453613,-.6651396751403808594,.6960979104042053223,-1.416600227355957031,.312079310417175293,-1.846138119697570801,2.34720158576965332
.8594840168952941895,-.0682230144739151001,.7796931266784667969,.5203355550765991211,.4466898441314697266,2.162580251693725586,1.077767610549926758,.4605478048324584961,-.5616255402565002441,1.409612536430358887,.590250551700592041,3.747311115264892578
-1.172552585601806641,1.056635499000549316,-1.015752434730529785,1.244932055473327637,-.3227974772453308105,-.9123370647430419922,.6902451515197753906,.5340285897254943848,.793004155158996582,.2653892934322357178,1.017481684684753418,.2914600074291229248
.5136596560478210449,-.219288259744644165,.1685969233512878418,1.337256312370300293,.3069918155670166016,-.2927050888538360596,2.010433673858642578,.6621684432029724121,1.011936664581298828,1.721072196960449219,1.656972646713256836,4.072758674621582031
-1.598494410514831543,1.533575534820556641,-1.013183832168579102,.0900677219033241272,-1.835971832275390625,1.485374331474304199,-.3570571541786193848,-.0753708109259605408,-.8178117871284484863,-.9666842818260192871,-.7082117199897766113,-1.209828734397888184
.9327850341796875,1.306339383125305176,.9704725742340087891,-.8259534239768981934,1.524078130722045898,-.2107928097248077393,-1.298813104629516602,-.3513527810573577881,.139139130711555481,-.2467188835144042969,.0529522150754928589,-.5627468228340148926
-.4741404950618743896,-1.20079338550567627,-1.239240050315856934,.5171337723731994629,-.4695303738117218018,.2990091443061828613,-.5111590027809143066,.2026347965002059937,-.025216495618224144,-.5505478382110595703,-.1141664609313011169,.0426845289766788483
-1.489545822143554688,.0617931298911571503,1.495509624481201172,-.10617104172706604,1.483646035194396973,1.941066384315490723,1.058589816093444824,-1.291723370552062988,.462661445140838623,-.2978074252605438232,1.33259892463684082,-.1281690895557403564
-1.158757448196411133,.8664553165435791016,1.054392218589782715,1.309398651123046875,-.3163967430591583252,.652593076229095459,-2.152627468109130859,.6684447526931762695,.3824428915977478027,.5772317647933959961,.4831891059875488281,-1.685815930366516113
1.10055696964263916,.1586177945137023926,-.6937363147735595703,-.22473888099193573,-.6027756929397583008,-1.269020438194274902,-1.287534356117248535,.5415438413619995117,-.5011118054389953613,-.1472036540508270264,-1.116955757141113281,.932079017162322998
-.2046381980180740356,.7529929280281066895,.8215629458427429199,-.1063084453344345093,-.3891811072826385498,-1.981502771377563477,-2.458940982818603516,-.2634326815605163574,.7224802374839782715,-.6104671359062194824,-.4663310050964355469,-2.146653652191162109
.1192506104707717896,-.4347656965255737305,.0611483976244926453,.3091154396533966064,.1083275750279426575,-1.488532543182373047,.2389693707227706909,1.399639368057250977,-.1385241001844406128,1.338561296463012695,-.2342116236686706543,3.222667217254638672
-.9730756282806396484,.1863945871591567993,-2.236225366592407227,.0138025553897023201,.1918667256832122803,-.651333928108215332,-.577691495418548584,-.1247356906533241272,1.597402453422546387,-1.581683039665222168,.9540971517562866211,-2.781445026397705078
-3.223078727722167969,-.5418024659156799316,-.3512348830699920654,-1.118554115295410156,-.6633471846580505371,-.0190685279667377472,1.10397636890411377,-1.433442354202270508,.7237036824226379395,-1.971360445022583008,.022968098521232605,-1.729029297828674316
1.23431396484375,-1.112691760063171387,-.282528609037399292,-2.012694835662841797,.44741097092628479,-1.012689948081970215,-.8645836114883422852,.4035073518753051758,-.3704781234264373779,-.4347791671752929688,-1.416913270950317383,1.69817650318145752
-1.949414730072021484,.2407761216163635254,.8385954499244689941,-.1781622618436813354,-.0629306212067604065,.2943080365657806396,.1575746387243270874,-.3478107452392578125,.0329247787594795227,-.2550100982189178467,.0473574027419090271,-.2332635968923568726
-.5308440327644348145,.4586970508098602295,.5138059258460998535,1.017554521560668945,1.406700611114501953,-1.501237869262695312,.6236257553100585938,2.200959920883178711,.504235684871673584,2.403856277465820312,1.052344202995300293,3.26334691047668457
-.8957891464233398438,.457431495189666748,-.2967087328433990479,.3689890205860137939,-.1624677032232284546,.4567764997482299805,-.0434060879051685333,-.674317777156829834,-.0987497568130493164,-.7692915201187133789,.1581476926803588867,-.6781980991363525391
.2616916000843048096,.0173895359039306641,.8324028253555297852,.3604339063167572021,.485363692045211792,-1.755273342132568359,1.522973895072937012,-.5933287143707275391,-1.826002120971679688,.5588991045951843262,-1.033139705657958984,4.145793437957763672
-.6685285568237304688,-.2074463814496994019,-2.251386165618896484,.5943372845649719238,.7455008625984191895,.3858662843704223633,.0229398086667060852,-1.333234190940856934,1.087232470512390137,-2.140803098678588867,1.283464431762695312,-2.84482574462890625
.1555317938327789307,-.5822163224220275879,-1.021389126777648926,.8506783246994018555,-1.209720015525817871,.7753962278366088867,-1.152571797370910645,1.496751070022583008,-.5307169556617736816,.6272445917129516602,-.5278033018112182617,1.274795174598693848
-1.659088611602783203,-1.333099842071533203,-2.535260677337646484,-.1527822315692901611,.9868462681770324707,1.136786818504333496,.9773589968681335449,-1.012056350708007812,.2961948513984680176,-2.161720037460327148,.731796562671661377,-1.63175666332244873
-.4986951053142547607,1.69440913200378418,.4752614498138427734,-2.440337657928466797,.1703555136919021606,.6741023063659667969,-1.141717433929443359,.7463155388832092285,-.625077664852142334,-.339672386646270752,-1.286664843559265137,-.2776627242565155029
-1.598590493202209473,-.6376830935478210449,-1.124163389205932617,-.1262924820184707642,-.4575426280498504639,-1.079984784126281738,-.00271646399050951,-.7972397804260253906,1.509272098541259766,-1.558294296264648438,.5884021520614624023,-1.951381683349609375
.5414649844169616699,.2697437107563018799,.5919716358184814453,-.2098920345306396484,.263526618480682373,-.31595650315284729,-.8512175083160400391,-.0410104468464851379,1.451983332633972168,.0531375929713249207,.8050290942192077637,-.2416662871837615967
2.048884868621826172,.1304281651973724365,1.013266086578369141,.7370457053184509277,-.2613654136657714844,-1.11021578311920166,1.205471277236938477,-.3792978525161743164,-.8427435159683227539,1.195726871490478516,-.3414178788661956787,4.898791790008544922
-.3106398880481719971,.7486737966537475586,1.205517292022705078,-.925917208194732666,1.635715007781982422,.559895932674407959,1.076233983039855957,-.7326276302337646484,1.964635372161865234,-.0003764033317565918,1.897685766220092773,.1777116060256958008
-.0255170520395040512,.2936930060386657715,.6495886445045471191,-.3473280668258666992,1.052427411079406738,.0345723889768123627,1.444514751434326172,1.211186051368713379,-.2688689827919006348,1.617795705795288086,.3137754499912261963,4.033982753753662109
-.9038693904876708984,-.9689215421676635742,1.07418358325958252,-1.571420669555664062,.4543258249759674072,-2.062345743179321289,-1.00195467472076416,.1760595142841339111,-1.310654640197753906,-.2748470902442932129,-2.119481086730957031,1.202555418014526367
.0684894546866416931,.4380214512348175049,.7215446829795837402,.9784356951713562012,1.475915908813476562,-.0704691335558891296,1.084661722183227539,-.5236061811447143555,-.6534179449081420898,.5745145082473754883,.6233971714973449707,2.17819976806640625
1.225867152214050293,.6516403555870056152,.2899947464466094971,-.6042187213897705078,.118695281445980072,-.5201381444931030273,1.094864130020141602,.6734235882759094238,-1.104681849479675293,1.076103329658508301,-.7992469668388366699,4.443027019500732422
-.8264467120170593262,-.3393853902816772461,1.50149226188659668,-.8533294796943664551,.1827850639820098877,.7329602241516113281,1.315268278121948242,-.019856523722410202,-1.096710443496704102,.7081531882286071777,-.6784864068031311035,3.396433591842651367
.689529120922088623,.8864976167678833008,.4605164825916290283,.9538666605949401855,.4107951521873474121,-.3614593744277954102,-.2789021134376525879,1.123335719108581543,.6754135489463806152,1.469321966171264648,.9381521344184875488,1.81257784366607666
-1.040472507476806641,-.9027454853057861328,.5687698125839233398,-.4808714687824249268,.9689114689826965332,1.14908444881439209,.0809510648250579834,-.074086897075176239,-.3926348686218261719,-.1029552370309829712,-.0207870006561279297,.7246217727661132812
-1.817223429679870605,-.1067217737436294556,.0450615398585796356,1.208512306213378906,.5946937203407287598,-.1653513908386230469,-.5910586714744567871,-.2562611103057861328,-.7101956605911254883,-.3606867194175720215,.002721886383369565,-.9026554226875305176
1.49750065803527832,-.1595823764801025391,1.304744362831115723,.0323993489146232605,-1.312720537185668945,-.4793089032173156738,-.7154653668403625488,-.2129523158073425293,-.917273402214050293,.5765906572341918945,-1.277860879898071289,2.795357227325439453
.1628631353378295898,-.2595901787281036377,.1173155084252357483,-.3580982387065887451,.6886478662490844727,1.01788032054901123,.5569243431091308594,-.4175650477409362793,-.1143282279372215271,-.1831738203763961792,.2723272144794464111,1.278562664985656738
.3052643239498138428,.5584061145782470703,-.3731928169727325439,-.7476420998573303223,1.278640151023864746,-1.268837213516235352,1.016925454139709473,1.299894094467163086,-1.035493850708007812,.9951567649841308594,-.6348522305488586426,3.704105615615844727
-.8177565336227416992,-.0933301225304603577,-1.115975260734558105,-1.537265181541442871,1.101061463356018066,-2.713499546051025391,-.4478863775730133057,-.6904479265213012695,-.5952607393264770508,-1.86944270133972168,-1.342880368232727051,-.9977925419807434082
.1826371997594833374,.0371617339551448822,2.071667194366455078,-.4139036834239959717,.8480133414268493652,-.3941324055194854736,.2545992732048034668,-.3802106976509094238,1.446096062660217285,.7204011678695678711,1.076919317245483398,1.337715268135070801
-.0157003290951251984,-1.09372413158416748,.7034819722175598145,.0260590650141239166,-1.364171624183654785,-1.774167656898498535,-.6261668801307678223,1.020449280738830566,-.8410443663597106934,.9849280118942260742,-1.576998233795166016,3.137612342834472656
-.3522080481052398682,-.3029308617115020752,-1.584164977073669434,-1.215213537216186523,.9548103809356689453,-.3618347346782684326,-.5945364832878112793,.3373200893402099609,-.2558028995990753174,-1.135593056678771973,-.6002716422080993652,-.5622556209564208984
-1.612515091896057129,.4952546656131744385,.2984563708305358887,.6644000411033630371,-.0279987901449203491,1.568525195121765137,.1370199620723724365,-.1321863532066345215,-1.377486586570739746,-.0385979153215885162,-.316245734691619873,.3888651132583618164
.7616586089134216309,.6668307781219482422,1.783825039863586426,-2.251510858535766602,1.260811805725097656,.969667971134185791,-.0740494951605796814,-.2665509879589080811,.9868583083152770996,.1333353519439697266,.4142467975616455078,.9353355765342712402
-.2741265296936035156,1.004727959632873535,-.3208260238170623779,1.59638369083404541,-1.173902273178100586,-.5434525609016418457,.8274697065353393555,.4205258488655090332,-.0884015783667564392,.8483383655548095703,.3817779123783111572,2.101571798324584961
.2745364010334014893,-.7660069465637207031,1.585932612419128418,-.2865231335163116455,.0957635790109634399,.7562162280082702637,-.859084784984588623,.7771434187889099121,-1.372421383857727051,1.125905990600585938,-1.143749594688415527,2.774072408676147461
-1.309481978416442871,2.764903783798217773,-.8578438758850097656,.7572505474090576172,.7730933427810668945,.115643136203289032,.879634559154510498,.7678521275520324707,.1080979257822036743,.4145289063453674316,1.086042642593383789,.0240230076014995575
.0634323060512542725,.1860105395317077637,-1.649945497512817383,.6259196996688842773,1.159309506416320801,-.7528055310249328613,.7237152457237243652,.6447637081146240234,-.5017052888870239258,.108415164053440094,.2597500383853912354,1.621926426887512207
-.2937579452991485596,-1.407126903533935547,-1.358758926391601562,.7890859246253967285,.347067028284072876,.6590954065322875977,-.7024002671241760254,-.2050893306732177734,.3911377489566802979,-.8761968016624450684,.5441772341728210449,-.9139190912246704102
.4350788891315460205,-.4036321938037872314,-.0200039092451334,.7307453155517578125,-.3887194991111755371,-.5918030142784118652,-.7733951210975646973,.4942947030067443848,1.691528081893920898,.4596546292304992676,1.046349048614501953,.2797403037548065186
-.6805948019027709961,-.2457686960697174072,-.662654876708984375,-.6497862935066223145,-.1450253278017044067,-.7681607604026794434,-.7163443565368652344,-.7654743790626525879,1.280165910720825195,-1.48966515064239502,.2712161242961883545,-1.987482190132141113
1.054106473922729492,-.8095741868019104004,-1.114994406700134277,-.4832303524017333984,-.3973581194877624512,1.260935187339782715,1.212843894958496094,-1.050768852233886719,1.334638714790344238,-.9684069156646728516,1.035545945167541504,.9922443628311157227
.499842226505279541,-.0630636811256408691,.2973020970821380615,-.7094794511795043945,1.159377574920654297,-.9717782735824584961,-.5552251338958740234,-.1274787187576293945,-1.112699747085571289,-.2327748537063598633,-1.026575326919555664,1.255545496940612793
1.100763916969299316,.6122521162033081055,-3.529912233352661133,-2.149185895919799805,-.3407192230224609375,-.5350342392921447754,-.0237453896552324295,-.7537820935249328613,-.9134390354156494141,-2.799708366394042969,-1.651828169822692871,-.6952265501022338867
1.631335735321044922,.6763916015625,-.6369885802268981934,-.2671943902969360352,-1.774089336395263672,1.105285882949829102,-.2972180843353271484,.2015503048896789551,-1.11473691463470459,-.0003106415388174355,-1.190167665481567383,2.267293691635131836
.6265174746513366699,-.1193931028246879578,-1.945271968841552734,.4107556641101837158,.4300514459609985352,-.3041932582855224609,-1.795317649841308594,-.7462390661239624023,.4608015120029449463,-1.85969233512878418,.1840372681617736816,-2.825101613998413086
1.056498050689697266,.9045970439910888672,-.7960482239723205566,.3344565927982330322,-.7749040126800537109,-.3130026757717132568,.2929105162620544434,-.0340366624295711517,-1.177592158317565918,-.0257436987012624741,-.8365617990493774414,2.188137531280517578
2.205564498901367188,-.0739575400948524475,-.2859581112861633301,-1.280235052108764648,-1.473764896392822266,-.9572696089744567871,.0299157034605741501,.2102732360363006592,1.30434715747833252,.0912566259503364563,-.2340470105409622192,2.451630830764770508
.4959148168563842773,-.4719541370868682861,-.4466693699359893799,1.682869315147399902,.5950829386711120605,.0439434684813022614,-1.019049406051635742,-1.078696489334106445,.4789009690284729004,-.7879629135131835938,.9446867108345031738,-1.330810666084289551
-.3930602669715881348,.3424651622772216797,.9360976815223693848,1.921529650688171387,-.9911897182464599609,-1.301874279975891113,.2610418796539306641,1.342742681503295898,.7713233828544616699,2.118402481079101562,.8372613191604614258,2.834046125411987305
-.7127773761749267578,.208613857626914978,1.380404829978942871,.1629325151443481445,.5612698197364807129,-.4218446910381317139,-1.503032088279724121,-.5080368518829345703,-1.252666950225830078,-.2608124017715454102,-1.007426857948303223,-.429038316011428833
1.583161115646362305,.2858050167560577393,-.4293071627616882324,.8972145915031433105,-1.698941349983215332,.0571526400744915009,-1.796403884887695312,.946168363094329834,.8527826070785522461,.5891565680503845215,.1268815100193023682,.5149178504943847656
-.1914853751659393311,1.26697230339050293,-.7320931553840637207,.2364154160022735596,.624199211597442627,.5086747407913208008,-1.968385577201843262,.0119766071438789368,-.8911439180374145508,-.9143534302711486816,-.5072197318077087402,-2.135668277740478516
.2918550372123718262,-1.377819061279296875,.703838348388671875,-.5527489781379699707,-.5154992938041687012,-.2675566375255584717,-.4158509969711303711,.1231221854686737061,-.7217581272125244141,.2182079404592514038,-1.155443549156188965,2.329626560211181641
-.454021751880645752,-1.203336596488952637,-1.624851226806640625,1.987729668617248535,-.6430123448371887207,.0063187200576066971,2.616208553314208984,.521597743034362793,.4219456315040588379,.8952296972274780273,1.301721930503845215,3.783096790313720703
-.3886270225048065186,.9960777759552001953,.806331336498260498,.5305520892143249512,.1419322490692138672,.081415027379989624,-.8211853504180908203,1.566014528274536133,3.782730817794799805,1.491061925888061523,2.854365825653076172,-.8085405230522155762
-1.20800626277923584,.4636123478412628174,.3230534791946411133,-.9726401567459106445,-2.557641506195068359,-.2560826241970062256,.3263534009456634521,-1.443646788597106934,-.552165687084197998,-1.428877949714660645,-1.482449054718017578,.0545722693204879761
-1.282011151313781738,1.484082460403442383,1.243121504783630371,.3209939002990722656,-.922513425350189209,-.3748540580272674561,.8439638018608093262,-.7120940685272216797,.5017974972724914551,.1449705809354782104,.4451319873332977295,.5755925774574279785
-.5185979008674621582,-.5472375750541687012,-.2353875786066055298,.5934295654296875,1.293466806411743164,.2597157955169677734,-.4639326333999633789,.667559206485748291,-.0227079298347234726,.351483076810836792,.5139492154121398926,.4515600204467773438
-1.341210842132568359,-.096672937273979187,1.895955681800842285,-.1895484775304794312,-.4986133575439453125,-.0698173344135284424,1.011263012886047363,.8308672904968261719,-.0154044600203633308,1.590943813323974609,-.0575646795332431793,3.324843883514404297
-1.771780610084533691,-1.91891169548034668,.1102808490395545959,-.5163847804069519043,.1530100405216217041,-.5606122016906738281,-.2416041344404220581,-.3835365176200866699,-.5582748651504516602,-.833441615104675293,-.9037777185440063477,.1710713058710098267
-.1544095277786254883,1.73701322078704834,-1.048817038536071777,.3030700981616973877,-1.42383730411529541,.6391491293907165527,.1713272035121917725,.3434287309646606445,-.4308699369430541992,-.1382282525300979614,-.2717355191707611084,.6245329976081848145
-.2476894110441207886,1.119346857070922852,-1.109517574310302734,-.311827540397644043,.1525870859622955322,-.5720761418342590332,.6647187471389770508,2.204838275909423828,.5457891225814819336,1.265441298484802246,.4335606992244720459,2.376750946044921875
.5933622121810913086,.565227508544921875,.0158340837806463242,-.5586444735527038574,-.627403557300567627,.5845472216606140137,.090343378484249115,-.6572070121765136719,-1.921431660652160645,-.5396664738655090332,-1.565180182456970215,1.822000622749328613
-.4121921658515930176,-.5253607630729675293,1.634981155395507812,.4724034965038299561,1.157719612121582031,-1.027474164962768555,-.4162536859512329102,.5370028018951416016,-.3023041188716888428,1.181499361991882324,-.0166172478348016739,1.966351509094238281
1.442833900451660156,-.6699681282043457031,-.6675596833229064941,-2.535317182540893555,-.6325869560241699219,1.466427206993103027,.5734102725982666016,-.9240337014198303223,-.1998667418956756592,-1.373012065887451172,-1.002838969230651855,1.650474309921264648
-.0595785938203334808,.7080048918724060059,-1.41295623779296875,-.0853366702795028687,1.522397994995117188,.7380748391151428223,.4947071671485900879,-.3176015019416809082,-.3030702769756317139,-.8496639132499694824,.5277924537658691406,-.1893142610788345337
-.709607243537902832,1.627257466316223145,.1660742461681365967,-.6414132118225097656,-.8276625275611877441,.3057030737400054932,1.24324798583984375,1.051021814346313477,.6123582124710083008,.9624835848808288574,.3963026702404022217,2.238205194473266602
-.5441797375679016113,-.3827915191650390625,-.8954670429229736328,.6951551437377929688,-.8195604681968688965,.9878246188163757324,.5793086886405944824,.095396578311920166,.3024187088012695312,-.0979130566120147705,.5190345048904418945,.8893330097198486328
.0509482473134994507,-.7117426395416259766,2.027103424072265625,-.4631363153457641602,-1.208348751068115234,-.759661257266998291,1.279860496520996094,-.0607792548835277557,.0522489026188850403,1.220135211944580078,-.4783193469047546387,4.365674972534179688
-.561249077320098877,-1.280287861824035645,-.2614865303039550781,1.674790382385253906,.1447075158357620239,-1.402412295341491699,.1530378758907318115,.4612615704536437988,.2732813358306884766,.674364626407623291,.526721656322479248,1.644359946250915527
-.7020700573921203613,.3393910229206085205,.4971935451030731201,-.0850428938865661621,-.606408536434173584,-1.391764283180236816,.9292680621147155762,.3099907040596008301,1.271978855133056641,.6094428896903991699,.615885317325592041,1.715038895606994629
-.5273648500442504883,.6783628463745117188,.5579704046249389648,-1.229762077331542969,.0673516392707824707,-1.216423749923706055,1.205378890037536621,-.012651931494474411,-.200855448842048645,.1560757309198379517,-.5466708540916442871,2.362815141677856445
-.3945095241069793701,.4103340208530426025,-.7110627889633178711,.3267792165279388428,-.810376286506652832,.4555355608463287354,2.183954238891601562,-.0209413934499025345,-1.11395871639251709,.3020336329936981201,-.3232409358024597168,3.484632492065429688
.8140916228294372559,-.2555716037750244141,-.0205534137785434723,-.4804789125919342041,-1.073663949966430664,.2737739980220794678,-.6110973358154296875,-1.415667057037353516,-1.037256002426147461,-1.307464957237243652,-1.333391785621643066,.3703754246234893799
-.930555880069732666,-.2479087710380554199,-1.092536449432373047,.5304479002952575684,-1.259115338325500488,-.0055483495816588402,-.7410340309143066406,.4752708971500396729,-.8019893169403076172,-.4153385162353515625,-.9010553359985351562,.090498708188533783
.2146151959896087646,-.2588370740413665771,.2413913458585739136,.926454007625579834,-.4598276913166046143,-.2691578269004821777,-.3556305766105651855,-.0260488595813512802,-1.684140682220458984,.3140266537666320801,-1.097106575965881348,2.083845376968383789
1.026685357093811035,-.053070414811372757,-.0431899577379226685,1.501212596893310547,-.5024530887603759766,1.301544666290283203,.4445915520191192627,.6669362187385559082,.822321772575378418,1.301032304763793945,1.369294524192810059,2.439658403396606445
1.656396746635437012,.5796751976013183594,-.9583184123039245605,-.3401598334312438965,.8176805377006530762,-.7131563425064086914,.6596927046775817871,.1967667639255523682,-.0600629188120365143,.1053934171795845032,.1144709736108779907,2.348883867263793945
-1.669022440910339355,.8117873668670654297,-1.071944952011108398,.4813766777515411377,.0637402608990669251,.8796668052673339844,.1522004604339599609,1.523546457290649414,.8141772150993347168,.5391333699226379395,1.069149017333984375,-.1342061460018157959
.4564615786075592041,-1.461212158203125,-.9569850564002990723,1.358898282051086426,1.520756244659423828,.376749187707901001,.9351387619972229004,.4932411611080169678,-1.263239860534667969,.6956038475036621094,.2317746579647064209,3.251038074493408203
.0210047606378793716,-.9314998388290405273,2.149092197418212891,-1.330710768699645996,-.311364293098449707,.4056194722652435303,-1.069811701774597168,.9952823519706726074,-1.173672318458557129,1.154816150665283203,-1.673252701759338379,2.94452214241027832
1.170406818389892578,-.1560660451650619507,-.0967660769820213318,-1.389803647994995117,-.8498086333274841309,-.540339350700378418,-.3039163053035736084,-.0821097567677497864,.4944220781326293945,-.3881054520606994629,-.6492263078689575195,1.381761431694030762
.6837246417999267578,-1.060813546180725098,1.549196243286132812,-1.253041505813598633,-.1289341747760772705,-.1512781679630279541,-.2743589282035827637,-.3812822103500366211,.8313347697257995605,.1480971574783325195,-.149171292781829834,1.682801127433776855
-.3426025807857513428,.3287402093410491943,-.1376403868198394775,-.2441630065441131592,-.1615780144929885864,.8843663334846496582,2.021503210067749023,1.107135534286499023,-.3390042781829833984,1.281569719314575195,.2306063324213027954,4.104978561401367188
-.5712245702743530273,.0191466845571994782,.9967740178108215332,-1.027032852172851562,-.0013814372941851616,-1.056896686553955078,-1.903173208236694336,-.1524156033992767334,-.960432589054107666,-.6168522238731384277,-1.673629641532897949,-.5958484411239624023
1.471173524856567383,1.606554627418518066,-.5029420852661132812,.3046571910381317139,.2339958846569061279,-.0830980464816093445,-.7854022383689880371,-.0527876429259777069,.5824070572853088379,-.143689960241317749,.5867019891738891602,-.1735714077949523926
-2.465607643127441406,.4742647409439086914,-1.36447751522064209,-.3958687484264373779,.7519826292991638184,-.4589090645313262939,1.03499448299407959,-.9556449055671691895,-.8772792220115661621,-1.748138546943664551,-.3842045962810516357,-1.130491375923156738
.4316732883453369141,-.6208134293556213379,-1.812366008758544922,-.139729917049407959,1.94297337532043457,-.7420208454132080078,-1.643927693367004395,-.6173750758171081543,.5288408398628234863,-1.848845720291137695,.3579175770282745361,-2.746795892715454102
-.8837382197380065918,-2.153903722763061523,.9691950082778930664,.741962432861328125,.9235284924507141113,-.19446563720703125,-.4664910435676574707,1.093892574310302734,1.285773634910583496,1.265605330467224121,1.126303315162658691,1.35549473762512207
-.6345422863960266113,.1241064071655273438,-2.098828315734863281,-.3349141180515289307,1.575115561485290527,-.3248448371887207031,.0276927966624498367,.4361967146396636963,-.1817734837532043457,-.9195316433906555176,.164307817816734314,-.5616945028305053711
-1.207427978515625,-.5609198212623596191,-.2242258042097091675,1.46532440185546875,-1.031828761100769043,.127758219838142395,-.437097698450088501,.5687516331672668457,-.6376725435256958008,.409870833158493042,-.2877495288848876953,.8495088815689086914
-2.940240383148193359,.6552351117134094238,.415516287088394165,-.1868524700403213501,.8389846682548522949,-.5081184506416320801,-.8529214859008789062,-.2410962730646133423,-1.073885798454284668,-.8850991129875183105,-.7814500927925109863,-1.956571102142333984
-.4294855892658233643,-.1423253864049911499,.5335670709609985352,1.003189444541931152,-.7260811924934387207,-1.846727132797241211,1.630460500717163086,-.143813788890838623,1.142222404479980469,.8559303879737854004,.9255212545394897461,2.745114803314208984
-.1913166642189025879,-1.12796628475189209,-1.328587651252746582,.9270721673965454102,-.0070851300843060017,.8625932931900024414,-1.49139714241027832,.0954380929470062256,1.895916938781738281,-.795504152774810791,1.457287788391113281,-2.369100809097290039
-2.231308937072753906,.9702607393264770508,.5950977802276611328,-.3521065711975097656,.7406261563301086426,.6811092495918273926,-2.499730825424194336,-1.965615987777709961,-.690547943115234375,-2.576756954193115234,-.668736577033996582,-5.463582515716552734
-.8893370628356933594,-.12127646803855896,.6143204569816589355,.4390491843223571777,-1.442367196083068848,-.566851198673248291,-1.302574515342712402,-.6021445393562316895,-.4884262979030609131,-.611480414867401123,-.985001683235168457,-.656635284423828125
